"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
4897	1	244800001	244850000	0.526058792917239	0.562093414371552
4898	1	244850001	244900000	0.532496505710308	0.562093414371552
4899	1	244900001	244950000	0.516348038219438	0.562093414371552
4900	1	244950001	2.45e+08	0.497883124935826	0.562093414371552
4901	1	245000001	245050000	0.46435460355164	0.562093414371552
4902	1	245050001	245100000	0.560822541279426	0.562093414371552
4903	1	245100001	245150000	0.529311229156271	0.562093414371552
4904	1	245150001	245200000	0.488535574670685	0.562093414371552
4905	1	245200001	245250000	0.53012069617467	0.562093414371552
4906	1	245250001	245300000	0.588794974596421	0.562093414371552
4907	1	245300001	245350000	0.61685638990319	0.562093414371552
4908	1	245350001	245400000	0.565899330334202	0.562093414371552
4909	1	245400001	245450000	0.539620399670884	0.562093414371552
4910	1	245450001	245500000	0.501892583328224	0.562093414371552
4911	1	245500001	245550000	0.439644412165834	0.562093414371552
4912	1	245550001	245600000	0.489409346583543	0.562093414371552
4913	1	245600001	245650000	0.572171779364287	0.562093414371552
4914	1	245650001	245700000	0.558541940480026	0.562093414371552
4915	1	245700001	245750000	0.526219084574436	0.562093414371552
4916	1	245750001	245800000	0.620455037117245	0.562093414371552
4917	1	245800001	245850000	0.684235259220521	0.562093414371552
4918	1	245850001	245900000	0.62002329762627	0.562093414371552
4919	1	245900001	245950000	0.548742394316595	0.562093414371552
4920	1	245950001	2.46e+08	0.492560805086051	0.562093414371552
4921	1	246000001	246050000	0.510009932736104	0.562093414371552
4922	1	246050001	246100000	0.605589151311114	0.562093414371552
4923	1	246100001	246150000	0.577286213225916	0.562093414371552
4924	1	246150001	246200000	0.488658962791828	0.562093414371552
4925	1	246200001	246250000	0.544337004072919	0.562093414371552
4926	1	246250001	246300000	0.559109980786682	0.562093414371552
4927	1	246300001	246350000	0.578252817199584	0.562093414371552
4928	1	246350001	246400000	0.580782252723652	0.562093414371552
4929	1	246400001	246450000	0.511943630234465	0.562093414371552
4930	1	246450001	246500000	0.545236954737868	0.562093414371552
4931	1	246500001	246550000	0.561722044170251	0.562093414371552
4932	1	246550001	246600000	0.481143915843218	0.562093414371552
4933	1	246600001	246650000	0.528031144743759	0.562093414371552
4934	1	246650001	246700000	0.660107166470578	0.562093414371552
4935	1	246700001	246750000	0.558532144720043	0.562093414371552
4936	1	246750001	246800000	0.450052533610784	0.562093414371552
4937	1	246800001	246850000	0.480906177404219	0.562093414371552
4938	1	246850001	246900000	0.476858618406954	0.562093414371552
4939	1	246900001	246950000	0.551196066834179	0.562093414371552
4940	1	246950001	2.47e+08	0.543614659603085	0.562093414371552
4941	1	247000001	247050000	0.484890869471033	0.562093414371552
4942	1	247050001	247100000	0.581553716475248	0.562093414371552
4943	1	247100001	247150000	0.612192059312233	0.562093414371552
4944	1	247150001	247200000	0.51432933676312	0.562093414371552
4945	1	247200001	247250000	0.599460627720509	0.562093414371552
4946	1	247250001	247300000	0.641277810847326	0.562093414371552
4947	1	247300001	247350000	0.680675422435862	0.562093414371552
4948	1	247350001	247400000	0.652949918528472	0.562093414371552
4949	1	247400001	247450000	0.52610888597325	0.562093414371552
4950	1	247450001	247500000	0.615227943578826	0.562093414371552
4951	1	247500001	247550000	0.596238665286773	0.562093414371552
4952	1	247550001	247600000	0.547301751578354	0.562093414371552
4953	1	247600001	247650000	0.524825955742578	0.562093414371552
4954	1	247650001	247700000	0.52633929163105	0.562093414371552
4955	1	247700001	247750000	0.57898700333258	0.562093414371552
4956	1	247750001	247800000	0.576880046356249	0.562093414371552
4957	1	247800001	247850000	0.456227904202792	0.562093414371552
4958	1	247850001	247900000	0.449915237181028	0.562093414371552
4959	1	247900001	247950000	0.543515680134417	0.562093414371552
4960	1	247950001	2.48e+08	0.591966587100416	0.562093414371552
4961	1	248000001	248050000	0.543347399451417	0.562093414371552
4962	1	248050001	248100000	0.43523386562827	0.562093414371552
4963	1	248100001	248150000	0.462418837218432	0.562093414371552
4964	1	248150001	248200000	0.518907724140883	0.562093414371552
4965	1	248200001	248250000	0.517688912605796	0.562093414371552
4966	1	248250001	248300000	0.625233077024686	0.562093414371552
4967	1	248300001	248350000	0.646383884163166	0.562093414371552
4968	1	248350001	248400000	0.545859668808656	0.562093414371552
4969	1	248400001	248450000	0.597183121543771	0.562093414371552
4970	1	248450001	248500000	0.494067375780873	0.562093414371552
4971	1	248500001	248550000	0.655003707811824	0.562093414371552
4972	1	248550001	248600000	0.787215124444128	0.562093414371552
4973	1	248600001	248650000	0.541643690013859	0.562093414371552
4974	1	248650001	248700000	0.501892583328224	0.562093414371552
4975	1	248700001	248750000	0.504061001309293	0.562093414371552
4976	1	248750001	248800000	0.165249513501785	0.562093414371552
4977	1	248800001	248850000	-0.0551625390002184	-0.526570495097106
4978	1	248850001	248900000	-1.08252699806135	-0.526570495097106
4979	1	248900001	248950000	-Inf	-0.526570495097106
4981	1	249000001	249050000	-1.75840872567661	-0.526570495097106
4982	1	249050001	249100000	-0.126256084157722	-0.526570495097106
4983	1	249100001	249150000	0.0667023132117264	-0.526570495097106
4984	1	249150001	249200000	0.204002952863877	-0.526570495097106
4985	1	249200001	249250000	-1.88370977560454	-0.526570495097106
4987	2	1	50000	-0.14834009615847	0.127699305447992
4988	2	50001	1e+05	0.0751218410048757	0.127699305447992
4989	2	100001	150000	0.155166338666828	0.127699305447992
4990	2	150001	2e+05	0.0958839227272478	0.127699305447992
4991	2	200001	250000	0.106723518841718	0.127699305447992
4992	2	250001	3e+05	0.165558254461174	0.127699305447992
4993	2	300001	350000	0.196695164137307	0.127699305447992
4994	2	350001	4e+05	0.166779706120567	0.127699305447992
4995	2	400001	450000	0.0659720474778375	0.127699305447992
4996	2	450001	5e+05	-0.0175776859614886	0.127699305447992
4997	2	500001	550000	0.016496319896196	0.127699305447992
4998	2	550001	6e+05	0.171565534695683	0.127699305447992
4999	2	600001	650000	0.203927803364395	0.127699305447992
5000	2	650001	7e+05	0.221790485849831	0.127699305447992
5001	2	700001	750000	0.183873933641507	0.127699305447992
5002	2	750001	8e+05	0.0974624745588042	0.127699305447992
5003	2	800001	850000	0.0817486512341679	0.127699305447992
5004	2	850001	9e+05	0.15219640162917	0.127699305447992
5005	2	900001	950000	0.168051487912901	0.127699305447992
5006	2	950001	1e+06	0.00338635593446696	0.127699305447992
5007	2	1000001	1050000	0.092478087200385	0.127699305447992
5008	2	1050001	1100000	0.158207747625736	0.127699305447992
5009	2	1100001	1150000	0.0656412394759549	0.127699305447992
5010	2	1150001	1200000	0.0784458827624562	0.127699305447992
5011	2	1200001	1250000	0.0341734482624873	0.127699305447992
5012	2	1250001	1300000	0.0808486457917953	0.127699305447992
5013	2	1300001	1350000	0.0973680798484012	0.127699305447992
5014	2	1350001	1400000	-0.0486419805001019	0.127699305447992
5015	2	1400001	1450000	0.0671568203096142	0.127699305447992
5016	2	1450001	1500000	0.216398987762001	0.127699305447992
5017	2	1500001	1550000	0.107085225813095	0.127699305447992
5018	2	1550001	1600000	0.127699305447992	0.127699305447992
5019	2	1600001	1650000	0.258470683318223	0.127699305447992
5020	2	1650001	1700000	0.277830058301596	0.127699305447992
5021	2	1700001	1750000	0.184039031512114	0.127699305447992
5022	2	1750001	1800000	0.182616029683143	0.127699305447992
5023	2	1800001	1850000	0.211772290388962	0.127699305447992
5024	2	1850001	1900000	0.135219635679004	0.127699305447992
5025	2	1900001	1950000	0.0653379321576521	0.127699305447992
5026	2	1950001	2e+06	0.204766750654613	0.127699305447992
5027	2	2000001	2050000	0.186500557644495	0.127699305447992
5028	2	2050001	2100000	0.104363500403027	0.127699305447992
5029	2	2100001	2150000	0.153844239690429	0.127699305447992
5030	2	2150001	2200000	-0.000582966563695675	0.127699305447992
5031	2	2200001	2250000	0.0236527928634762	0.127699305447992
5032	2	2250001	2300000	0.0858325236749548	0.127699305447992
5033	2	2300001	2350000	0.0703481074442206	0.127699305447992
5034	2	2350001	2400000	0.123043697172435	0.127699305447992
5035	2	2400001	2450000	0.196166363128495	0.127699305447992
5036	2	2450001	2500000	0.182895658695071	0.127699305447992
5037	2	2500001	2550000	-0.0197699210828823	0.127699305447992
5038	2	2550001	2600000	0.019474196144659	0.127699305447992
5039	2	2600001	2650000	0.170207100890373	0.127699305447992
5040	2	2650001	2700000	0.0937494583144124	0.127699305447992
5041	2	2700001	2750000	0.132300450441322	0.127699305447992
5042	2	2750001	2800000	0.184902312625346	0.127699305447992
5043	2	2800001	2850000	0.155632672714795	0.127699305447992
5044	2	2850001	2900000	0.337448500588549	0.127699305447992
5045	2	2900001	2950000	0.283341022522583	0.127699305447992
5046	2	2950001	3e+06	0.116071929089274	0.127699305447992
5047	2	3000001	3050000	0.16201663259515	0.127699305447992
5048	2	3050001	3100000	0.244777483187113	0.127699305447992
5049	2	3100001	3150000	0.444942647213931	0.127699305447992
5050	2	3150001	3200000	0.496646413762265	0.127699305447992
5051	2	3200001	3250000	0.118665377459941	0.127699305447992
5052	2	3250001	3300000	-0.022037270853975	0.127699305447992
5053	2	3300001	3350000	0.203151029233716	0.127699305447992
5054	2	3350001	3400000	0.0568886815811032	0.127699305447992
5055	2	3400001	3450000	-0.0484405521087966	0.127699305447992
5056	2	3450001	3500000	-0.381618491772888	-0.480723813291553
5057	2	3500001	3550000	-1.40176439529626	-0.480723813291553
5058	2	3550001	3600000	-0.480723813291553	-0.480723813291553
5059	2	3600001	3650000	0.231223485180625	0.0808213641329746
5060	2	3650001	3700000	0.0860771887914365	0.0808213641329746
5061	2	3700001	3750000	0.0755600130197896	0.0808213641329746
5062	2	3750001	3800000	0.213838725387599	0.0808213641329746
5063	2	3800001	3850000	0.17139900312265	0.0808213641329746
5064	2	3850001	3900000	0.133905418417805	0.0808213641329746
5065	2	3900001	3950000	0.0713782654652907	0.0808213641329746
5066	2	3950001	4e+06	0.0319738521955253	0.0808213641329746
5067	2	4000001	4050000	0.0737379870495203	0.0808213641329746
5068	2	4050001	4100000	0.12085619824206	0.0808213641329746
5069	2	4100001	4150000	0.182132906421931	0.0808213641329746
5070	2	4150001	4200000	0.0674184412751356	0.0808213641329746
5071	2	4200001	4250000	0.0251847530929269	0.0808213641329746
5072	2	4250001	4300000	0.036819795197696	0.0808213641329746
5073	2	4300001	4350000	0.0699770704115563	0.0808213641329746
5074	2	4350001	4400000	0.0901352908319036	0.0808213641329746
5075	2	4400001	4450000	-0.0380803848011164	0.0808213641329746
5076	2	4450001	4500000	-0.0703938002529569	0.0808213641329746
5077	2	4500001	4550000	-0.0350218184085226	0.0808213641329746
5078	2	4550001	4600000	0.0476221422126824	0.0808213641329746
5079	2	4600001	4650000	0.161384666368163	0.0808213641329746
5080	2	4650001	4700000	0.213204171731359	0.0808213641329746
5081	2	4700001	4750000	0.127276688602007	0.0808213641329746
5082	2	4750001	4800000	0.0881551687246618	0.0808213641329746
5083	2	4800001	4850000	0.0436664678417889	0.0808213641329746
5084	2	4850001	4900000	0.112673446813937	0.0808213641329746
5085	2	4900001	4950000	0.185321071771304	0.0808213641329746
5086	2	4950001	5e+06	-0.631513234360564	0.0808213641329746
5087	2	5000001	5050000	-Inf	-7.76153712295597
5088	2	5050001	5100000	-6.76153712295597	-7.76153712295597
5089	2	5100001	5150000	-0.566662335615825	0.104564788899842
5090	2	5150001	5200000	-0.016071360203192	0.104564788899842
5091	2	5200001	5250000	0.0474546304515781	0.104564788899842
5092	2	5250001	5300000	0.0730387046179531	0.104564788899842
5093	2	5300001	5350000	0.00949050294745244	0.104564788899842
5094	2	5350001	5400000	0.0882773096804519	0.104564788899842
5095	2	5400001	5450000	0.0788693871594575	0.104564788899842
5096	2	5450001	5500000	-0.0102753119317144	0.104564788899842
5097	2	5500001	5550000	0.0878837073506705	0.104564788899842
5098	2	5550001	5600000	0.143602395143011	0.104564788899842
5099	2	5600001	5650000	0.169399123417149	0.104564788899842
5100	2	5650001	5700000	0.181738659688657	0.104564788899842
5101	2	5700001	5750000	0.314742923142671	0.104564788899842
5102	2	5750001	5800000	0.273897772899195	0.104564788899842
5103	2	5800001	5850000	0.0820894158248561	0.104564788899842
5104	2	5850001	5900000	0.0361305234181295	0.104564788899842
5105	2	5900001	5950000	0.0332432591725994	0.104564788899842
5106	2	5950001	6e+06	0.0840778750548495	0.104564788899842
5107	2	6000001	6050000	0.0147837526270704	0.104564788899842
5108	2	6050001	6100000	-0.0229780442756134	0.104564788899842
5109	2	6100001	6150000	0.0442682059331284	0.104564788899842
5110	2	6150001	6200000	0.125955212466186	0.104564788899842
5111	2	6200001	6250000	0.070458026019593	0.104564788899842
5112	2	6250001	6300000	-0.0274102680392273	0.104564788899842
5113	2	6300001	6350000	-0.00915112260316972	0.104564788899842
5114	2	6350001	6400000	0.0515252385433384	0.104564788899842
5115	2	6400001	6450000	0.00675042234601821	0.104564788899842
5116	2	6450001	6500000	0.0924104296844445	0.104564788899842
5117	2	6500001	6550000	0.206380664600243	0.104564788899842
5118	2	6550001	6600000	0.173894960564315	0.104564788899842
5119	2	6600001	6650000	0.0540566003373285	0.104564788899842
5120	2	6650001	6700000	0.0635443587941793	0.104564788899842
5121	2	6700001	6750000	0.140425299441668	0.104564788899842
5122	2	6750001	6800000	0.0502996885854953	0.104564788899842
5123	2	6800001	6850000	0.0996722422173038	0.104564788899842
5124	2	6850001	6900000	0.112166320231033	0.104564788899842
5125	2	6900001	6950000	0.12345431195844	0.104564788899842
5126	2	6950001	7e+06	0.199034670121693	0.104564788899842
5127	2	7000001	7050000	0.204654084603665	0.104564788899842
5128	2	7050001	7100000	0.177764746814369	0.104564788899842
5129	2	7100001	7150000	0.15313084007554	0.104564788899842
5130	2	7150001	7200000	0.113713832698685	0.104564788899842
5131	2	7200001	7250000	0.0938440900785546	0.104564788899842
5132	2	7250001	7300000	0.131839679024584	0.104564788899842
5133	2	7300001	7350000	0.0784048918675695	0.104564788899842
5134	2	7350001	7400000	0.187387707080472	0.104564788899842
5135	2	7400001	7450000	0.308861764468274	0.104564788899842
5136	2	7450001	7500000	0.368343718074351	0.104564788899842
5137	2	7500001	7550000	0.269045118978512	0.104564788899842
5138	2	7550001	7600000	0.071735215279769	0.104564788899842
5139	2	7600001	7650000	0.0967880910899929	0.104564788899842
5140	2	7650001	7700000	0.105369662161751	0.104564788899842
5141	2	7700001	7750000	0.0473987888754111	0.104564788899842
5142	2	7750001	7800000	0.0583996256830913	0.104564788899842
5143	2	7800001	7850000	0.0419438299701673	0.104564788899842
5144	2	7850001	7900000	-0.0334735531048014	0.104564788899842
5145	2	7900001	7950000	0.122354661438972	0.104564788899842
5146	2	7950001	8e+06	0.0782545819545264	0.104564788899842
