"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
2	2.5	157350001	157400000	-0.243454885508669	50000
2	2.5	157400001	157450000	-0.243454885508669	50000
2	2.5	157450001	157500000	-0.243454885508669	50000
2	2.5	157500001	157550000	-0.243454885508669	50000
2	2.5	157550001	157600000	-0.243454885508669	50000
2	2.5	157600001	157650000	-0.243454885508669	50000
2	2.5	157650001	157700000	-0.243454885508669	50000
2	2.5	157700001	157750000	-0.243454885508669	50000
2	2.5	157750001	157800000	-0.243454885508669	50000
2	2.5	157800001	157850000	-0.243454885508669	50000
2	2.5	157850001	157900000	-0.243454885508669	50000
2	2.5	157900001	157950000	-0.243454885508669	50000
2	2.5	157950001	1.58e+08	-0.243454885508669	50000
2	2.5	158000001	158050000	-0.243454885508669	50000
2	2.5	158050001	158100000	-0.243454885508669	50000
2	2.5	158100001	158150000	-0.243454885508669	50000
2	2.5	158150001	158200000	-0.243454885508669	50000
2	2.5	158200001	158250000	-0.243454885508669	50000
2	2.5	158250001	158300000	-0.243454885508669	50000
2	2.5	158300001	158350000	-0.243454885508669	50000
2	2.5	158350001	158400000	-0.243454885508669	50000
2	2.5	158400001	158450000	-0.243454885508669	50000
2	2.5	158450001	158500000	-0.243454885508669	50000
2	2.5	158500001	158550000	-0.243454885508669	50000
2	2.5	158550001	158600000	-0.243454885508669	50000
2	2.5	158600001	158650000	-0.243454885508669	50000
2	2.5	158650001	158700000	-0.243454885508669	50000
2	2.5	158700001	158750000	-0.243454885508669	50000
2	2.5	158750001	158800000	-0.243454885508669	50000
2	2.5	158800001	158850000	-0.243454885508669	50000
2	2.5	158850001	158900000	-0.243454885508669	50000
2	2.5	158900001	158950000	-0.243454885508669	50000
2	2.5	158950001	1.59e+08	-0.243454885508669	50000
2	2.5	159000001	159050000	-0.243454885508669	50000
2	2.5	159050001	159100000	-0.243454885508669	50000
2	2.5	159100001	159150000	-0.243454885508669	50000
2	2.5	159150001	159200000	-0.243454885508669	50000
2	2.5	159200001	159250000	-0.243454885508669	50000
2	2.5	159250001	159300000	-0.243454885508669	50000
2	2.5	159300001	159350000	-0.243454885508669	50000
2	2.5	159350001	159400000	-0.243454885508669	50000
2	2.5	159400001	159450000	-0.243454885508669	50000
2	2.5	159450001	159500000	0.417196319089371	50000
2	2.5	159500001	159550000	0.417196319089371	50000
2	2.5	159550001	159600000	0.417196319089371	50000
2	2.5	159600001	159650000	0.417196319089371	50000
2	2.5	159650001	159700000	0.417196319089371	50000
2	2.5	159700001	159750000	0.417196319089371	50000
2	2.5	159750001	159800000	0.417196319089371	50000
2	2.5	159800001	159850000	0.417196319089371	50000
2	2.5	159850001	159900000	0.417196319089371	50000
2	2.5	159900001	159950000	0.417196319089371	50000
2	2.5	159950001	1.6e+08	0.417196319089371	50000
2	2.5	160000001	160050000	0.417196319089371	50000
2	2.5	160050001	160100000	0.417196319089371	50000
2	2.5	160100001	160150000	0.417196319089371	50000
2	2.5	160150001	160200000	0.417196319089371	50000
2	2.5	160200001	160250000	0.417196319089371	50000
2	2.5	160250001	160300000	0.417196319089371	50000
2	2.5	160300001	160350000	0.417196319089371	50000
2	2.5	160350001	160400000	0.417196319089371	50000
2	2.5	160400001	160450000	0.417196319089371	50000
2	2.5	160450001	160500000	0.417196319089371	50000
2	2.5	160500001	160550000	0.417196319089371	50000
2	2.5	160550001	160600000	0.417196319089371	50000
2	2.5	160600001	160650000	0.417196319089371	50000
2	2.5	160650001	160700000	0.417196319089371	50000
2	2.5	160700001	160750000	0.417196319089371	50000
2	2.5	160750001	160800000	0.417196319089371	50000
2	2.5	160800001	160850000	0.417196319089371	50000
2	2.5	160850001	160900000	0.417196319089371	50000
2	2.5	160900001	160950000	0.417196319089371	50000
2	2.5	160950001	1.61e+08	0.417196319089371	50000
2	2.5	161000001	161050000	0.417196319089371	50000
2	2.5	161050001	161100000	0.417196319089371	50000
2	2.5	161100001	161150000	0.417196319089371	50000
2	2.5	161150001	161200000	0.417196319089371	50000
2	2.5	161200001	161250000	0.417196319089371	50000
2	2.5	161250001	161300000	0.417196319089371	50000
2	2.5	161300001	161350000	0.417196319089371	50000
2	2.5	161350001	161400000	0.417196319089371	50000
2	2.5	161400001	161450000	0.417196319089371	50000
2	2.5	161450001	161500000	0.417196319089371	50000
2	2.5	161500001	161550000	0.417196319089371	50000
2	2.5	161550001	161600000	0.417196319089371	50000
2	2.5	161600001	161650000	0.417196319089371	50000
2	2.5	161650001	161700000	0.417196319089371	50000
2	2.5	161700001	161750000	0.417196319089371	50000
2	2.5	161750001	161800000	0.417196319089371	50000
2	2.5	161800001	161850000	0.417196319089371	50000
2	2.5	161850001	161900000	0.417196319089371	50000
2	2.5	161900001	161950000	0.417196319089371	50000
2	2.5	161950001	1.62e+08	0.417196319089371	50000
2	2.5	162000001	162050000	0.417196319089371	50000
2	2.5	162050001	162100000	1.08540425985439	50000
2	2.5	162100001	162150000	1.08540425985439	50000
2	2.5	162150001	162200000	0.390007262091559	50000
2	2.5	162200001	162250000	0.390007262091559	50000
2	2.5	162250001	162300000	0.390007262091559	50000
2	2.5	162300001	162350000	0.390007262091559	50000
2	2.5	162350001	162400000	0.390007262091559	50000
2	2.5	162400001	162450000	0.390007262091559	50000
2	2.5	162450001	162500000	0.390007262091559	50000
2	2.5	162500001	162550000	0.390007262091559	50000
2	2.5	162550001	162600000	0.390007262091559	50000
2	2.5	162600001	162650000	0.390007262091559	50000
2	2.5	162650001	162700000	0.390007262091559	50000
2	2.5	162700001	162750000	0.390007262091559	50000
2	2.5	162750001	162800000	0.390007262091559	50000
2	2.5	162800001	162850000	0.390007262091559	50000
2	2.5	162850001	162900000	0.390007262091559	50000
2	2.5	162900001	162950000	0.390007262091559	50000
2	2.5	162950001	1.63e+08	0.390007262091559	50000
2	2.5	163000001	163050000	0.390007262091559	50000
2	2.5	163050001	163100000	0.390007262091559	50000
2	2.5	163100001	163150000	0.390007262091559	50000
2	2.5	163150001	163200000	0.390007262091559	50000
2	2.5	163200001	163250000	0.390007262091559	50000
2	2.5	163250001	163300000	0.390007262091559	50000
2	2.5	163300001	163350000	0.390007262091559	50000
2	2.5	163350001	163400000	0.390007262091559	50000
2	2.5	163400001	163450000	0.390007262091559	50000
2	2.5	163450001	163500000	0.390007262091559	50000
2	2.5	163500001	163550000	0.390007262091559	50000
2	2.5	163550001	163600000	0.390007262091559	50000
2	2.5	163600001	163650000	0.390007262091559	50000
2	2.5	163650001	163700000	0.390007262091559	50000
2	2.5	163700001	163750000	0.390007262091559	50000
2	2.5	163750001	163800000	0.390007262091559	50000
2	2.5	163800001	163850000	0.390007262091559	50000
2	2.5	163850001	163900000	0.390007262091559	50000
2	2.5	163900001	163950000	0.390007262091559	50000
2	2.5	163950001	1.64e+08	0.390007262091559	50000
2	2.5	164000001	164050000	0.390007262091559	50000
2	2.5	164050001	164100000	0.390007262091559	50000
2	2.5	164100001	164150000	0.390007262091559	50000
2	2.5	164150001	164200000	0.390007262091559	50000
2	2.5	164200001	164250000	0.390007262091559	50000
2	2.5	164250001	164300000	0.390007262091559	50000
2	2.5	164300001	164350000	0.390007262091559	50000
2	2.5	164350001	164400000	0.390007262091559	50000
2	2.5	164400001	164450000	0.390007262091559	50000
2	2.5	164450001	164500000	0.390007262091559	50000
2	2.5	164500001	164550000	0.390007262091559	50000
2	2.5	164550001	164600000	0.390007262091559	50000
2	2.5	164600001	164650000	0.390007262091559	50000
2	2.5	164650001	164700000	0.390007262091559	50000
2	2.5	164700001	164750000	0.390007262091559	50000
2	2.5	164750001	164800000	0.390007262091559	50000
2	2.5	164800001	164850000	0.390007262091559	50000
2	2.5	164850001	164900000	0.390007262091559	50000
2	2.5	164900001	164950000	0.390007262091559	50000
2	2.5	164950001	1.65e+08	0.390007262091559	50000
2	2.5	165000001	165050000	0.390007262091559	50000
2	2.5	165050001	165100000	0.390007262091559	50000
2	2.5	165100001	165150000	0.390007262091559	50000
2	2.5	165150001	165200000	0.390007262091559	50000
2	2.5	165200001	165250000	0.390007262091559	50000
2	2.5	165250001	165300000	0.390007262091559	50000
2	2.5	165300001	165350000	0.390007262091559	50000
2	2.5	165350001	165400000	0.390007262091559	50000
2	2.5	165400001	165450000	0.390007262091559	50000
2	2.5	165450001	165500000	0.390007262091559	50000
2	2.5	165500001	165550000	0.390007262091559	50000
2	2.5	165550001	165600000	0.390007262091559	50000
2	2.5	165600001	165650000	0.390007262091559	50000
2	2.5	165650001	165700000	0.390007262091559	50000
2	2.5	165700001	165750000	0.390007262091559	50000
2	2.5	165750001	165800000	0.390007262091559	50000
2	2.5	165800001	165850000	0.390007262091559	50000
2	2.5	165850001	165900000	0.390007262091559	50000
2	2.5	165900001	165950000	0.390007262091559	50000
2	2.5	165950001	1.66e+08	0.390007262091559	50000
2	2.5	166000001	166050000	0.390007262091559	50000
2	2.5	166050001	166100000	0.390007262091559	50000
2	2.5	166100001	166150000	0.390007262091559	50000
2	2.5	166150001	166200000	0.390007262091559	50000
2	2.5	166200001	166250000	0.390007262091559	50000
2	2.5	166250001	166300000	0.390007262091559	50000
2	2.5	166300001	166350000	0.390007262091559	50000
2	2.5	166350001	166400000	0.390007262091559	50000
2	2.5	166400001	166450000	0.390007262091559	50000
2	2.5	166450001	166500000	0.390007262091559	50000
2	2.5	166500001	166550000	0.390007262091559	50000
2	2.5	166550001	166600000	0.390007262091559	50000
2	2.5	166600001	166650000	0.390007262091559	50000
2	2.5	166650001	166700000	0.390007262091559	50000
2	2.5	166700001	166750000	0.390007262091559	50000
2	2.5	166750001	166800000	0.390007262091559	50000
2	2.5	166800001	166850000	0.390007262091559	50000
2	2.5	166850001	166900000	0.390007262091559	50000
2	2.5	166900001	166950000	0.390007262091559	50000
2	2.5	166950001	1.67e+08	0.390007262091559	50000
2	2.5	167000001	167050000	0.390007262091559	50000
2	2.5	167050001	167100000	0.390007262091559	50000
2	2.5	167100001	167150000	0.390007262091559	50000
2	2.5	167150001	167200000	0.390007262091559	50000
2	2.5	167200001	167250000	0.390007262091559	50000
2	2.5	167250001	167300000	0.390007262091559	50000
2	2.5	167300001	167350000	0.390007262091559	50000
2	2.5	167350001	167400000	0.390007262091559	50000
2	2.5	167400001	167450000	0.390007262091559	50000
2	2.5	167450001	167500000	0.390007262091559	50000
2	2.5	167500001	167550000	0.390007262091559	50000
2	2.5	167550001	167600000	0.390007262091559	50000
2	2.5	167600001	167650000	0.390007262091559	50000
2	2.5	167650001	167700000	0.390007262091559	50000
2	2.5	167700001	167750000	0.390007262091559	50000
2	2.5	167750001	167800000	0.390007262091559	50000
2	2.5	167800001	167850000	0.390007262091559	50000
2	2.5	167850001	167900000	0.390007262091559	50000
2	2.5	167900001	167950000	0.390007262091559	50000
2	2.5	167950001	1.68e+08	0.390007262091559	50000
2	2.5	168000001	168050000	0.390007262091559	50000
2	2.5	168050001	168100000	0.390007262091559	50000
2	2.5	168100001	168150000	0.390007262091559	50000
2	2.5	168150001	168200000	0.390007262091559	50000
2	2.5	168200001	168250000	0.390007262091559	50000
2	2.5	168250001	168300000	0.390007262091559	50000
2	2.5	168300001	168350000	0.390007262091559	50000
2	2.5	168350001	168400000	0.390007262091559	50000
2	2.5	168400001	168450000	0.390007262091559	50000
2	2.5	168450001	168500000	0.390007262091559	50000
2	2.5	168500001	168550000	0.390007262091559	50000
2	2.5	168550001	168600000	0.390007262091559	50000
2	2.5	168600001	168650000	0.390007262091559	50000
2	2.5	168650001	168700000	0.390007262091559	50000
2	2.5	168700001	168750000	0.390007262091559	50000
2	2.5	168750001	168800000	0.390007262091559	50000
2	2.5	168800001	168850000	0.390007262091559	50000
2	2.5	168850001	168900000	0.390007262091559	50000
2	2.5	168900001	168950000	0.390007262091559	50000
2	2.5	168950001	1.69e+08	0.390007262091559	50000
2	2.5	169000001	169050000	0.390007262091559	50000
2	2.5	169050001	169100000	0.390007262091559	50000
2	2.5	169100001	169150000	0.390007262091559	50000
2	2.5	169150001	169200000	0.390007262091559	50000
2	2.5	169200001	169250000	0.390007262091559	50000
2	2.5	169250001	169300000	0.390007262091559	50000
2	2.5	169300001	169350000	0.390007262091559	50000
2	2.5	169350001	169400000	0.390007262091559	50000
2	2.5	169400001	169450000	0.390007262091559	50000
2	2.5	169450001	169500000	0.390007262091559	50000
2	2.5	169500001	169550000	0.390007262091559	50000
2	2.5	169550001	169600000	0.390007262091559	50000
2	2.5	169600001	169650000	0.390007262091559	50000
2	2.5	169650001	169700000	0.390007262091559	50000
2	2.5	169700001	169750000	0.390007262091559	50000
2	2.5	169750001	169800000	0.390007262091559	50000
2	2.5	169800001	169850000	0.390007262091559	50000
2	2.5	169850001	169900000	0.390007262091559	50000
2	2.5	169900001	169950000	0.390007262091559	50000
2	2.5	169950001	1.7e+08	0.390007262091559	50000
2	2.5	170000001	170050000	0.390007262091559	50000
2	2.5	170050001	170100000	0.390007262091559	50000
2	2.5	170100001	170150000	0.390007262091559	50000
2	2.5	170150001	170200000	0.390007262091559	50000
2	2.5	170200001	170250000	0.390007262091559	50000
2	2.5	170250001	170300000	0.390007262091559	50000
2	2.5	170300001	170350000	0.390007262091559	50000
2	2.5	170350001	170400000	0.390007262091559	50000
2	2.5	170400001	170450000	0.390007262091559	50000
2	2.5	170450001	170500000	0.390007262091559	50000
2	2.5	170500001	170550000	0.390007262091559	50000
2	2.5	170550001	170600000	0.390007262091559	50000
2	2.5	170600001	170650000	0.390007262091559	50000
2	2.5	170650001	170700000	0.390007262091559	50000
2	2.5	170700001	170750000	0.390007262091559	50000
2	2.5	170750001	170800000	0.390007262091559	50000
2	2.5	170800001	170850000	0.390007262091559	50000
2	2.5	170850001	170900000	0.390007262091559	50000
2	2.5	170900001	170950000	0.390007262091559	50000
2	2.5	170950001	1.71e+08	0.390007262091559	50000
2	2.5	171000001	171050000	0.390007262091559	50000
2	2.5	171050001	171100000	0.390007262091559	50000
2	2.5	171100001	171150000	0.390007262091559	50000
2	2.5	171150001	171200000	0.390007262091559	50000
2	2.5	171200001	171250000	0.390007262091559	50000
2	2.5	171250001	171300000	0.390007262091559	50000
2	2.5	171300001	171350000	0.390007262091559	50000
2	2.5	171350001	171400000	0.390007262091559	50000
2	2.5	171400001	171450000	0.390007262091559	50000
2	2.5	171450001	171500000	0.390007262091559	50000
2	2.5	171500001	171550000	0.390007262091559	50000
2	2.5	171550001	171600000	0.390007262091559	50000
2	2.5	171600001	171650000	0.390007262091559	50000
2	2.5	171650001	171700000	0.390007262091559	50000
2	2.5	171700001	171750000	0.390007262091559	50000
2	2.5	171750001	171800000	0.390007262091559	50000
2	2.5	171800001	171850000	0.390007262091559	50000
2	2.5	171850001	171900000	0.390007262091559	50000
2	2.5	171900001	171950000	0.390007262091559	50000
2	2.5	171950001	1.72e+08	0.390007262091559	50000
2	2.5	172000001	172050000	0.390007262091559	50000
2	2.5	172050001	172100000	0.390007262091559	50000
2	2.5	172100001	172150000	0.390007262091559	50000
2	2.5	172150001	172200000	0.390007262091559	50000
2	2.5	172200001	172250000	0.390007262091559	50000
2	2.5	172250001	172300000	0.390007262091559	50000
2	2.5	172300001	172350000	0.390007262091559	50000
2	2.5	172350001	172400000	0.390007262091559	50000
2	2.5	172400001	172450000	0.390007262091559	50000
2	2.5	172450001	172500000	0.390007262091559	50000
2	2.5	172500001	172550000	0.390007262091559	50000
2	2.5	172550001	172600000	0.390007262091559	50000
2	2.5	172600001	172650000	0.390007262091559	50000
2	2.5	172650001	172700000	0.390007262091559	50000
2	2.5	172700001	172750000	0.390007262091559	50000
2	2.5	172750001	172800000	0.390007262091559	50000
2	2.5	172800001	172850000	0.390007262091559	50000
2	2.5	172850001	172900000	0.390007262091559	50000
2	2.5	172900001	172950000	0.390007262091559	50000
2	2.5	172950001	1.73e+08	0.390007262091559	50000
2	2.5	173000001	173050000	0.390007262091559	50000
2	2.5	173050001	173100000	0.390007262091559	50000
2	2.5	173100001	173150000	0.390007262091559	50000
2	2.5	173150001	173200000	0.390007262091559	50000
2	2.5	173200001	173250000	0.390007262091559	50000
2	2.5	173250001	173300000	0.390007262091559	50000
2	2.5	173300001	173350000	0.390007262091559	50000
2	2.5	173350001	173400000	0.390007262091559	50000
2	2.5	173400001	173450000	0.390007262091559	50000
2	2.5	173450001	173500000	0.390007262091559	50000
2	2.5	173500001	173550000	0.390007262091559	50000
2	2.5	173550001	173600000	0.390007262091559	50000
2	2.5	173600001	173650000	0.390007262091559	50000
2	2.5	173650001	173700000	0.390007262091559	50000
2	2.5	173700001	173750000	0.390007262091559	50000
2	2.5	173750001	173800000	0.390007262091559	50000
2	2.5	173800001	173850000	0.390007262091559	50000
2	2.5	173850001	173900000	0.390007262091559	50000
2	2.5	173900001	173950000	0.390007262091559	50000
2	2.5	173950001	1.74e+08	0.390007262091559	50000
2	2.5	174000001	174050000	0.390007262091559	50000
2	2.5	174050001	174100000	0.390007262091559	50000
2	2.5	174100001	174150000	0.390007262091559	50000
2	2.5	174150001	174200000	0.390007262091559	50000
2	2.5	174200001	174250000	0.390007262091559	50000
2	2.5	174250001	174300000	0.390007262091559	50000
2	2.5	174300001	174350000	0.390007262091559	50000
2	2.5	174350001	174400000	0.390007262091559	50000
2	2.5	174400001	174450000	0.390007262091559	50000
2	2.5	174450001	174500000	0.390007262091559	50000
2	2.5	174500001	174550000	0.390007262091559	50000
2	2.5	174550001	174600000	0.390007262091559	50000
2	2.5	174600001	174650000	0.390007262091559	50000
2	2.5	174650001	174700000	0.390007262091559	50000
2	2.5	174700001	174750000	0.390007262091559	50000
2	2.5	174750001	174800000	0.390007262091559	50000
2	2.5	174800001	174850000	0.390007262091559	50000
2	2.5	174850001	174900000	0.390007262091559	50000
2	2.5	174900001	174950000	0.390007262091559	50000
2	2.5	174950001	1.75e+08	0.390007262091559	50000
2	2.5	175000001	175050000	0.390007262091559	50000
2	2.5	175050001	175100000	0.390007262091559	50000
2	2.5	175100001	175150000	0.390007262091559	50000
